meal_name,Calories_Final,day_label,Day,Portion,Proteins,Carbs,Fats
Steamed Vegetarian Breakfast,1007.3333333333334,Lunch,19,1.0,97.67,243.02,65.74
Steamed Balanced Dinner,1006.6666666666666,Lunch,20,1.0,113.61,281.28,75.1
Steamed Vegetarian Lunch,926.6666666666666,Breakfast,20,1.0,89.06,222.09,59.31
Raw Vegetarian Lunch,815.0,Dinner,20,1.0,76.55,188.45,51.29
Raw Keto Snack,898.3333333333334,Dinner,21,1.0,88.32,221.64,58.9
Raw Keto Lunch,1122.3333333333333,Lunch,21,1.0,79.01,198.55,52.92
Steamed Paleo Breakfast,821.0,Breakfast,21,1.0,131.29,331.1,87.67
Baked Vegetarian Dinner,507.3333333333333,Lunch,22,1.0,121.51,304.17,80.77
Raw Vegetarian Snack,1601.0,Dinner,22,1.0,112.16,278.81,74.21
Raw Keto Breakfast,806.3333333333334,Breakfast,22,1.0,76.67,192.35,50.37
Grilled Vegetarian Dinner,736.0,Lunch,23,1.0,131.13,330.81,88.2
Raw Paleo Lunch,895.0,Breakfast,23,1.0,89.0,220.49,59.55
Raw Low-Carb Breakfast,1121.0,Dinner,23,1.0,76.44,189.18,50.5
Baked Balanced Breakfast,630.0,Dinner,24,1.0,83.43,208.79,55.48
Baked Vegetarian Snack,994.0,Lunch,24,1.0,93.73,235.44,62.91
Baked Vegetarian Snack,802.0,Breakfast,24,1.0,123.8,308.22,82.58
Raw Vegetarian Dinner,881.0,Breakfast,25,1.0,102.58,256.41,68.33
Raw Vegetarian Dinner,915.0,Dinner,25,1.0,85.92,215.28,57.25
Raw Vegetarian Dinner,1038.0,Lunch,25,1.0,80.39,195.87,52.4
Roasted Balanced Snack,807.5,Dinner,26,1.0,124.61,312.12,83.5
Roasted Balanced Snack,1102.3333333333333,Lunch,26,1.0,78.47,197.76,52.18
Roasted Balanced Snack,1113.6666666666667,Breakfast,26,1.0,78.96,198.31,52.95
Raw Low-Carb Dinner,795.0,Lunch,27,1.0,132.61,330.7,87.79
Baked Vegan Breakfast,855.0,Breakfast,27,1.0,124.74,312.84,83.01
Raw Keto Dinner,1051.0,Dinner,27,1.0,84.71,212.88,57.02
Steamed Vegetarian Lunch,838.3333333333334,Lunch,28,1.0,89.24,221.34,59.49
Baked Vegetarian Dinner,942.6666666666666,Dinner,28,1.0,94.76,235.99,62.49
Steamed Vegetarian Lunch,727.5,Breakfast,28,1.0,132.27,328.35,87.78
Baked Vegetarian Dinner,382.0,Breakfast,29,1.0,95.9,238.53,63.56
Raw Vegan Dinner,774.0,Lunch,29,1.0,123.02,309.58,82.08
Baked Balanced Lunch,897.6666666666666,Dinner,29,1.0,88.77,219.52,58.82
Roasted Paleo Snack,918.6666666666666,Dinner,30,1.0,85.93,213.97,56.87
Fried Balanced Dinner,1010.5,Breakfast,30,1.0,76.37,190.4,50.82
Raw Vegan Snack,869.5,Lunch,30,1.0,125.17,311.61,83.41
Grilled Vegetarian Lunch,1431.5,Lunch,31,1.0,113.13,280.6,75.69
Boiled Paleo Snack,993.6666666666666,Breakfast,31,1.0,94.27,237.09,63.22
Raw Low-Carb Snack,755.3333333333334,Dinner,31,1.0,123.98,310.45,82.74
