meal_name,Calories_Final,day_label,Day,Portion,Proteins,Carbs,Fats
Raw Paleo Lunch,1078.6666666666667,Lunch,28,1.0,79.32,196.98,52.97
Raw Paleo Lunch,826.0,Breakfast,29,1.0,124.14,312.29,83.8
Boiled Balanced Lunch,1234.0,Dinner,29,1.0,76.11,190.28,50.74
Boiled Balanced Lunch,940.3333333333334,Lunch,29,1.0,94.2,236.32,62.44
Steamed Vegetarian Lunch,838.3333333333334,Dinner,30,1.0,89.24,221.34,59.49
Boiled Balanced Dinner,848.6666666666666,Lunch,30,1.0,102.57,256.22,67.79
Steamed Balanced Snack,1048.5,Breakfast,30,1.0,84.35,210.64,56.03
Grilled Vegetarian Lunch,1431.5,Dinner,31,1.0,113.13,280.6,75.69
Steamed Vegetarian Lunch,838.3333333333334,Breakfast,31,1.0,89.24,221.34,59.49
Boiled Paleo Snack,993.6666666666666,Lunch,31,1.0,94.27,237.09,63.22
