meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Boiled Vegan Dinner,139.49,348.88,92.94,7.28,115.54,1.53531,0.09904,2493.0,0.7587249
Boiled Balanced Dinner,139.49,348.88,92.94,7.13,111.52,1.53899,0.10142,2719.0,0.7587249
Raw Vegan Snack,139.49,348.88,92.94,6.93,109.72,1.53604,0.10156,2599.0,0.75844157
Fried Vegetarian Dinner,139.49,348.88,92.94,7.41,113.58,1.58396,0.09963,2521.0,0.75835496
Boiled Vegan Dinner,139.49,348.88,92.94,2.72,195.29,0.3882799999999999,0.1233799999999999,2199.0,0.75830656
Baked Keto Lunch,139.49,348.88,92.94,2.61,195.76,0.4097,0.12221,2190.0,0.7582666
Fried Balanced Lunch,139.49,348.88,92.94,6.78,113.37,1.5509000000000002,0.10239,2515.0,0.7582371
Steamed Low-Carb Breakfast,139.49,348.88,92.94,20.17,238.22,0.83976,0.12112,2296.0,0.7581963
Raw Low-Carb Lunch,139.49,348.88,92.94,20.53,239.43,0.8279299999999999,0.11881,2315.0,0.7580998
Steamed Balanced Breakfast,139.49,348.88,92.94,20.35,242.57,0.84993,0.11975,2274.0,0.75808984
Roasted Low-Carb Breakfast,139.49,348.88,92.94,7.18,108.65,1.53932,0.10079,2339.0,0.75807714
Baked Vegetarian Snack,139.49,348.88,92.94,19.59,240.12,0.81977,0.12168,2503.0,0.75804514
Boiled Balanced Dinner,139.49,348.88,92.94,7.53,108.68,1.51417,0.0997,2558.0,0.75794184
Steamed Vegetarian Lunch,139.49,348.88,92.94,2.45,191.52,0.39438,0.1230499999999999,2051.0,0.75791216
Grilled Vegan Dinner,139.49,348.88,92.94,7.64,110.46,1.53333,0.10102,2634.0,0.7578752
Grilled Balanced Breakfast,139.49,348.88,92.94,19.54,239.03,0.86407,0.11979,2235.0,0.7574866
Raw Low-Carb Lunch,139.49,348.88,92.94,7.84,111.55,1.51927,0.10151,2513.0,0.7573223
Fried Balanced Breakfast,139.49,348.88,92.94,7.29,109.05,1.53645,0.10333,2484.0,0.75719976
Fried Balanced Breakfast,139.49,348.88,92.94,2.57,197.11,0.40428,0.12331,2249.0,0.7566309
Steamed Vegan Lunch,139.49,348.88,92.94,20.43,244.94,0.83756,0.12178,2189.0,0.7565519
Baked Balanced Breakfast,139.49,348.88,92.94,19.84,242.7,0.85382,0.1210499999999999,2413.0,0.75650316
Roasted Vegetarian Breakfast,139.49,348.88,92.94,20.48,241.77,0.84138,0.12146,2314.0,0.7560203
Raw Paleo Dinner,139.49,348.88,92.94,2.97,192.88,0.39194,0.1258,2229.0,0.75300443
Boiled Low-Carb Dinner,139.49,348.88,92.73,49.07,209.43,0.59145,0.09412,1380.0,0.7526285
Boiled Low-Carb Dinner,139.49,348.88,92.94,48.47,208.94,0.60577,0.0958199999999999,1314.0,0.7525735
Steamed Paleo Snack,139.49,348.88,92.94,41.12,139.37,1.72392,0.0178,1912.0,0.75214195
Baked Low-Carb Snack,139.49,348.88,92.94,46.74,136.01,1.53864,0.01889,2139.0,0.7519442
Steamed Paleo Breakfast,139.49,348.88,92.94,18.99,378.28,0.7704099999999999,0.02441,2476.0,0.7517192
Raw Vegetarian Breakfast,139.49,348.88,92.94,19.58,378.72,0.7633,0.02554,2493.0,0.75152767
Boiled Paleo Snack,139.49,348.88,92.94,18.69,377.23,0.75121,0.0247,2542.0,0.751476
Roasted Balanced Lunch,139.49,348.88,92.94,18.73,380.0,0.7694,0.02577,2403.0,0.7514588
Boiled Low-Carb Lunch,139.49,348.88,92.94,18.77,378.89,0.76488,0.02539,2266.0,0.7514588
Grilled Keto Breakfast,139.49,348.88,92.94,18.65,377.02,0.74978,0.02668,2317.0,0.7513223
Baked Vegetarian Dinner,139.49,348.88,92.94,19.26,379.62,0.75698,0.02675,2504.0,0.75119966
Grilled Paleo Breakfast,139.49,348.88,92.94,18.77,379.29,0.73512,0.02621,2353.0,0.7511308
Steamed Vegetarian Lunch,139.49,348.88,92.94,47.71,134.72,1.55828,0.0132699999999999,2310.0,0.7510525
Steamed Keto Lunch,139.49,348.88,92.94,41.8,137.46,1.70754,0.0182,2055.0,0.75103647
Roasted Vegan Lunch,139.49,348.88,92.94,41.81,138.47,1.68342,0.01786,1934.0,0.7509828
Grilled Paleo Dinner,139.49,348.88,92.94,42.44,137.69,1.72257,0.01794,1949.0,0.750898
Baked Paleo Dinner,139.49,348.88,92.94,42.01,138.18,1.71414,0.01507,2000.0,0.7508949
Baked Vegetarian Dinner,139.49,348.88,92.94,41.6,137.43,1.72026,0.01799,1931.0,0.7508622
Steamed Keto Dinner,139.49,348.88,92.94,18.84,379.79,0.78304,0.02296,2532.0,0.7508167
Baked Keto Breakfast,139.49,348.88,92.94,42.16,137.26,1.70128,0.0183,1881.0,0.7507951
Raw Keto Dinner,139.49,348.88,92.94,41.73,138.89,1.7153900000000002,0.01692,1934.0,0.7507633
Steamed Vegetarian Breakfast,139.49,348.88,92.94,18.63,378.55,0.7741699999999999,0.02759,2337.0,0.7507549
Fried Keto Breakfast,139.49,348.88,92.94,18.92,375.75,0.79131,0.02609,2515.0,0.7506802
Roasted Low-Carb Dinner,139.49,348.88,92.94,46.78,138.66,1.53558,0.01831,2062.0,0.7506623
Grilled Paleo Dinner,139.49,348.88,92.94,46.74,132.44,1.52641,0.01488,2132.0,0.75063777
Boiled Low-Carb Snack,139.49,348.88,92.94,41.78,142.17,1.71731,0.01668,2131.0,0.75062233
Raw Vegan Dinner,139.49,348.88,92.94,46.74,133.73,1.55212,0.01488,2191.0,0.7505898
Boiled Paleo Lunch,139.49,348.88,92.94,42.02,138.64,1.69006,0.01758,1910.0,0.7505533
Baked Balanced Snack,139.49,348.88,92.94,46.65,134.85,1.54773,0.01417,2177.0,0.7505419
Raw Vegetarian Dinner,139.49,348.88,92.94,47.26,134.43,1.51788,0.01496,2286.0,0.7504864
Steamed Vegetarian Breakfast,139.49,348.88,92.94,41.72,139.44,1.7062,0.02107,2069.0,0.7504638
Baked Vegan Lunch,139.49,348.88,92.94,41.67,141.37,1.7234,0.01771,1948.0,0.75039405
Steamed Keto Lunch,139.49,348.88,92.94,46.84,137.34,1.54924,0.01629,2111.0,0.75020957
Boiled Balanced Breakfast,139.49,348.88,92.94,42.01,143.6,1.71559,0.01687,1933.0,0.7500786
Grilled Keto Dinner,139.49,348.88,92.94,41.13,141.89,1.70856,0.01714,1757.0,0.75006837
Roasted Balanced Lunch,139.49,348.88,92.94,47.08,135.8,1.54653,0.01758,2280.0,0.7499872
Baked Paleo Dinner,139.49,348.88,92.94,47.14,139.53,1.52342,0.01756,2372.0,0.7499872
Raw Balanced Dinner,139.49,348.88,92.94,46.86,136.71,1.51574,0.01524,2136.0,0.74998665
Baked Vegan Breakfast,139.49,348.88,92.94,46.49,137.73,1.53182,0.0147,2122.0,0.74998665
Roasted Balanced Lunch,139.49,348.88,92.94,42.25,136.7,1.7010999999999998,0.01964,2012.0,0.74996895
Steamed Vegan Breakfast,139.49,348.88,92.94,47.02,137.0,1.54004,0.01434,2321.0,0.74988323
Baked Keto Snack,139.49,348.88,92.94,47.06,137.62,1.53175,0.0148,2139.0,0.74988323
Baked Keto Snack,139.49,348.88,92.94,47.34,136.17,1.53147,0.01557,2166.0,0.74988323
Boiled Balanced Lunch,139.49,348.88,92.83,49.47,206.77,0.61081,0.09566,1296.0,0.74986184
Baked Low-Carb Dinner,139.49,348.88,92.94,46.85,138.98,1.5409000000000002,0.01701,2206.0,0.74985605
Grilled Balanced Snack,139.49,348.88,92.94,47.16,136.89,1.52448,0.01808,2256.0,0.7498505
Steamed Low-Carb Dinner,139.49,348.88,92.94,47.02,137.99,1.55335,0.01767,2118.0,0.7498505
Baked Paleo Dinner,139.49,348.88,92.94,42.0,140.14,1.72323,0.01775,1710.0,0.7498313
Fried Balanced Snack,139.49,348.88,92.94,41.72,141.84,1.69545,0.01782,2090.0,0.7498313
Raw Balanced Breakfast,139.49,348.88,92.94,46.82,139.08,1.54153,0.01568,2057.0,0.7496116
Boiled Keto Dinner,139.49,346.06,92.94,48.34,210.46,0.60134,0.09517,1186.0,0.7495103
Steamed Vegetarian Lunch,139.49,348.88,92.94,42.21,142.92,1.7057,0.02201,1940.0,0.7495042
Boiled Paleo Breakfast,139.1,348.83,92.94,48.43,205.9,0.63377,0.09193,1279.0,0.7494183
Grilled Low-Carb Breakfast,139.49,348.88,92.94,18.42,378.74,0.78073,0.02348,2604.0,0.749244
Roasted Vegan Snack,139.49,348.88,92.94,47.03,137.78,1.53551,0.01568,2255.0,0.74922174
Fried Keto Dinner,139.49,348.27,92.54,48.48,208.72,0.6124400000000001,0.0939599999999999,1323.0,0.7491963
Fried Low-Carb Breakfast,139.42,347.06,92.81,49.25,209.48,0.6427999999999999,0.09555,1417.0,0.7490255
Baked Keto Snack,139.49,348.88,92.94,41.88,139.63,1.7060799999999998,0.01858,1943.0,0.7490133
Steamed Paleo Breakfast,139.49,348.88,92.94,48.7,207.62,0.59817,0.09359,1086.0,0.74898565
Boiled Keto Snack,139.49,348.17,92.94,48.18,210.8,0.6277999999999999,0.09465,1398.0,0.74898005
Steamed Vegan Dinner,139.45,348.88,92.84,49.06,209.74,0.62366,0.09716,1314.0,0.7488741
Raw Low-Carb Breakfast,139.49,347.86,92.94,48.83,207.35,0.6031799999999999,0.09531,1154.0,0.7488641
Raw Vegetarian Breakfast,139.19,346.64,92.94,48.59,210.2,0.61384,0.0943,1315.0,0.74886376
Steamed Keto Breakfast,139.49,348.88,92.94,46.77,137.63,1.52183,0.01613,2047.0,0.74885684
Baked Balanced Breakfast,139.49,348.88,92.94,41.35,139.97,1.70285,0.01927,1804.0,0.74885035
Fried Vegetarian Dinner,139.49,348.88,92.94,18.82,380.13,0.80035,0.0272199999999999,2584.0,0.7488427
Baked Keto Snack,139.49,348.88,92.7,48.92,210.39,0.6383099999999999,0.09512,1250.0,0.7488341
Raw Paleo Breakfast,139.49,348.88,92.94,41.9,144.07,1.7023,0.01951,1930.0,0.7488185
Boiled Keto Snack,139.49,348.88,92.94,5.47,224.19,0.9854,0.13666,1986.0,0.7487771
Fried Vegan Snack,139.49,348.88,92.94,18.62,381.8,0.7490399999999999,0.0276499999999999,2458.0,0.7482828
Grilled Vegan Breakfast,138.95,348.88,92.82,49.09,208.85,0.62602,0.09583,1257.0,0.7482641
Roasted Paleo Lunch,139.49,348.88,92.94,16.81,238.86,1.57946,0.08205,2285.0,0.74825513
Grilled Balanced Dinner,139.49,348.88,92.94,41.8,137.38,1.73448,0.0174,1885.0,0.74824715
Boiled Low-Carb Dinner,139.49,348.88,92.94,43.3,345.64,0.27586,0.0112,2339.0,0.7481899
Fried Vegetarian Lunch,139.49,348.88,92.94,47.14,142.33,1.55909,0.01312,2145.0,0.7480881
Fried Vegan Lunch,139.49,348.88,92.94,18.76,381.23,0.76224,0.0269699999999999,2284.0,0.7480503
Baked Balanced Lunch,139.49,348.88,92.94,18.77,381.13,0.78453,0.02523,2518.0,0.74803525
Roasted Paleo Lunch,139.49,348.88,92.94,15.76,234.82,1.57343,0.0810699999999999,2069.0,0.7478137
Roasted Low-Carb Dinner,139.49,348.88,92.62,15.81,234.45,1.58812,0.08328,2132.0,0.7475189
Steamed Vegan Lunch,139.49,348.08,92.94,48.8,210.6,0.6374299999999999,0.0953799999999999,1227.0,0.74743056
Grilled Vegan Snack,139.49,347.48,92.71,48.54,213.58,0.61249,0.09491,1316.0,0.74729127
Raw Vegetarian Lunch,139.49,348.88,92.94,6.13,224.04,0.94695,0.12983,1885.0,0.7472626
Roasted Low-Carb Dinner,139.49,348.88,92.94,6.2,223.86,0.94552,0.13053,1729.0,0.74717736
Raw Low-Carb Lunch,139.49,348.88,92.94,43.05,344.98,0.31586,0.00934,2243.0,0.7471176
Boiled Low-Carb Snack,139.49,348.88,92.94,42.71,348.59,0.30328,0.00819,2212.0,0.7470806
Roasted Paleo Snack,138.83,348.88,92.91,48.84,211.61,0.6173099999999999,0.09528,1241.0,0.7470502
Steamed Vegan Snack,139.43,348.88,92.93,48.58,212.71,0.62927,0.0945699999999999,1409.0,0.74702054
Steamed Vegetarian Dinner,139.49,346.17,92.61,48.79,210.32,0.62072,0.09526,1237.0,0.74702
Boiled Vegetarian Snack,139.49,348.88,92.94,18.97,382.21,0.74793,0.02898,2587.0,0.7469302
Baked Paleo Lunch,139.49,348.88,92.94,5.88,221.76,0.97298,0.1291999999999999,1955.0,0.7469295
Raw Vegetarian Breakfast,139.49,348.88,92.94,18.92,380.48,0.74914,0.0274699999999999,2428.0,0.7468674
Roasted Paleo Breakfast,139.4,348.88,92.94,16.25,231.72,1.5756199999999998,0.08173,2075.0,0.7468658
Roasted Low-Carb Lunch,139.49,348.88,92.94,5.4,226.5,0.99112,0.13281,1727.0,0.74681306
Raw Low-Carb Lunch,139.49,348.88,92.94,43.36,347.51,0.27385,0.0100299999999999,2321.0,0.74677503
Fried Paleo Lunch,134.66,337.27,89.84,23.21,127.36,0.4029,0.16575,1880.0,0.7467512
Grilled Vegetarian Lunch,139.28,348.65,92.94,15.73,237.51,1.58822,0.08193,2121.0,0.7466786
Grilled Low-Carb Snack,139.19,348.69,92.94,15.7,236.1,1.5891,0.08243,2287.0,0.74663675
Steamed Paleo Snack,139.49,348.88,92.94,5.9,227.55,0.93235,0.1309199999999999,1690.0,0.74661237
Roasted Vegan Lunch,139.49,348.88,92.94,41.07,139.27,1.72457,0.02011,1775.0,0.7465977
Fried Low-Carb Lunch,139.49,348.88,92.94,43.19,345.75,0.30525,0.01266,2194.0,0.74644613
Fried Vegan Lunch,139.49,348.55,92.94,16.43,240.15,1.56329,0.08143,2148.0,0.7464439
Raw Vegetarian Snack,139.49,348.88,92.94,42.94,345.86,0.30435,0.00863,2211.0,0.7464263
Grilled Vegetarian Snack,139.38,348.88,92.94,16.11,234.34,1.55835,0.08104,2302.0,0.74639475
Boiled Vegetarian Dinner,139.49,348.88,92.94,43.06,347.96,0.30163,0.00752,2077.0,0.7463816
Grilled Balanced Lunch,139.49,348.88,92.94,5.82,221.24,0.91811,0.12936,1991.0,0.74637437
Baked Keto Dinner,139.49,348.88,92.94,5.9,221.29,0.9527,0.13278,1848.0,0.7463736
Raw Paleo Lunch,139.49,348.88,92.94,15.53,237.58,1.58374,0.07884,2157.0,0.74636436
Grilled Vegetarian Dinner,139.29,348.88,92.75,16.65,236.46,1.56132,0.08363,1960.0,0.7463628
Raw Keto Snack,139.49,348.88,92.94,5.86,223.31,0.93542,0.1304499999999999,1707.0,0.7463541
Boiled Paleo Snack,139.49,348.88,92.94,42.56,348.62,0.30289,0.0075,2058.0,0.74625194
Grilled Paleo Lunch,139.49,348.88,92.94,43.27,347.79,0.31071,0.00838,2341.0,0.7462266
Roasted Paleo Dinner,139.49,348.88,92.94,5.8,226.22,0.91937,0.12868,1871.0,0.7461355
Roasted Balanced Breakfast,139.49,348.88,92.94,41.21,140.61,1.72825,0.01923,1785.0,0.7461215
Raw Balanced Snack,139.49,348.88,92.94,5.94,226.84,0.96794,0.12828,1873.0,0.7461145
Roasted Keto Snack,139.49,348.88,92.94,5.81,227.75,0.95276,0.13006,1703.0,0.7461117
Roasted Paleo Snack,139.49,348.88,92.94,5.73,224.11,0.95403,0.12813,1782.0,0.74611074
Raw Balanced Snack,139.49,348.88,92.94,43.64,345.94,0.27201,0.00626,2299.0,0.7460873
Fried Vegetarian Lunch,139.49,348.88,92.94,6.02,221.53,0.95795,0.12976,1685.0,0.74608505
Boiled Vegan Dinner,139.49,348.88,92.94,19.52,240.15,0.84524,0.1236599999999999,2176.0,0.74606955
Baked Keto Lunch,139.49,348.88,92.94,5.99,225.18,0.98329,0.13104,1562.0,0.746066
Grilled Keto Lunch,139.49,348.88,92.94,6.13,223.45,0.96166,0.13034,1905.0,0.746066
Steamed Vegan Breakfast,139.49,348.88,92.94,5.94,223.31,0.97782,0.13062,1686.0,0.746066
Boiled Low-Carb Breakfast,139.49,348.88,92.94,5.65,222.01,0.93976,0.12505,1840.0,0.74606127
Grilled Keto Snack,139.49,348.88,92.94,42.87,348.06,0.27504,0.00698,2227.0,0.7460206
Roasted Keto Dinner,139.49,348.88,92.94,15.82,237.38,1.58611,0.07975,2121.0,0.7459874
Boiled Low-Carb Breakfast,139.49,348.88,92.94,43.22,348.33,0.29039,0.01039,2267.0,0.74597853
Raw Vegan Snack,139.49,348.86,92.94,16.11,231.35,1.59233,0.0807399999999999,2055.0,0.7459765
Steamed Low-Carb Dinner,138.98,348.88,92.94,16.21,236.19,1.57026,0.08006,2148.0,0.7459106
Raw Vegetarian Snack,139.49,348.88,92.94,16.78,236.34,1.59337,0.08004,2073.0,0.7459106
Baked Low-Carb Dinner,139.49,348.88,92.94,5.87,224.04,0.94809,0.1294499999999999,1906.0,0.7458762
Grilled Paleo Lunch,139.49,348.88,92.94,15.85,238.36,1.59726,0.0808,2087.0,0.74587303
Roasted Paleo Breakfast,139.49,348.88,92.94,43.18,306.86,0.89493,0.01532,2650.0,0.74581456
Roasted Paleo Snack,139.49,348.88,92.69,16.17,238.47,1.56744,0.08122,2159.0,0.7458124
Grilled Paleo Snack,139.49,348.88,92.94,43.02,345.7,0.2895,0.00851,2268.0,0.7458007
Baked Low-Carb Lunch,139.49,348.1,92.81,16.66,238.02,1.56419,0.07842,2000.0,0.74577886
Raw Vegetarian Lunch,139.49,348.88,92.94,42.83,306.37,0.86894,0.01598,2530.0,0.74572855
Steamed Paleo Snack,139.49,348.88,92.94,37.08,108.97,1.2278099999999998,0.14698,2430.0,0.7456894
Grilled Paleo Lunch,139.49,348.88,92.94,6.63,228.62,0.94422,0.13054,1774.0,0.7456456
Boiled Paleo Breakfast,139.49,348.88,92.94,42.63,350.72,0.29862,0.00984,2223.0,0.74562806
Steamed Balanced Lunch,134.41,337.27,90.15,22.92,125.23,0.38206,0.16334,1975.0,0.7456187
Steamed Vegetarian Dinner,139.14,347.72,92.75,49.04,211.43,0.60952,0.09698,1304.0,0.7454527
Raw Vegan Snack,139.49,348.88,92.94,6.22,228.31,0.94787,0.12906,1888.0,0.7454494
Boiled Balanced Lunch,139.49,348.88,92.94,42.99,309.1,0.89154,0.01644,2621.0,0.7452905
Raw Balanced Breakfast,139.49,348.88,92.94,5.79,226.25,0.95652,0.13102,1839.0,0.74528986
Raw Balanced Breakfast,139.49,348.88,92.94,6.27,223.55,0.93598,0.12877,1832.0,0.7452679
Boiled Balanced Lunch,139.49,348.88,92.94,42.51,308.02,0.87166,0.0153599999999999,2518.0,0.74514157
Steamed Keto Breakfast,139.49,348.88,92.94,6.13,226.08,0.93239,0.13234,2070.0,0.74507797
Fried Vegan Dinner,134.95,338.7,89.85,23.13,123.76,0.41136,0.1693899999999999,1733.0,0.74506813
Grilled Keto Lunch,134.68,337.51,89.76,23.26,128.93,0.38205,0.16743,1750.0,0.74492604
Fried Low-Carb Breakfast,139.49,348.88,92.94,43.21,308.32,0.85864,0.0138699999999999,2471.0,0.7449173
Boiled Balanced Breakfast,139.49,348.88,92.94,43.18,307.64,0.8956799999999999,0.01439,2574.0,0.7448718
Grilled Balanced Lunch,139.49,348.88,92.94,43.07,306.4,0.86397,0.01698,2586.0,0.7447765
Steamed Balanced Breakfast,139.49,348.88,92.94,42.88,308.22,0.8517899999999999,0.01717,2518.0,0.7447764
Baked Keto Snack,134.79,337.15,89.69,23.47,125.67,0.4025899999999999,0.16848,1971.0,0.7447485
Steamed Keto Lunch,139.49,348.88,92.94,42.67,306.88,0.8727999999999999,0.01622,2506.0,0.7447062
Fried Balanced Breakfast,139.49,347.63,92.94,15.89,238.05,1.5961800000000002,0.08194,1999.0,0.74469495
Baked Paleo Breakfast,139.49,348.88,92.94,43.19,309.42,0.87776,0.0124,2608.0,0.74466085
Steamed Keto Lunch,139.49,348.88,92.94,42.87,309.18,0.87187,0.01566,2492.0,0.7446576
Fried Vegan Breakfast,134.66,338.43,89.62,23.54,123.48,0.40834,0.16624,1635.0,0.7446537
Grilled Keto Snack,139.49,348.88,92.94,42.91,306.88,0.8667999999999999,0.01589,2548.0,0.7446428
Raw Keto Lunch,139.49,348.13,92.94,16.18,236.57,1.5831,0.08512,2166.0,0.74462754
Raw Vegetarian Snack,139.49,348.88,92.94,42.99,307.72,0.88858,0.0153,2714.0,0.7445836
Baked Low-Carb Lunch,139.49,348.88,92.94,43.37,308.01,0.87283,0.01643,2509.0,0.74458236
Baked Low-Carb Snack,139.49,348.88,92.94,37.19,111.0,1.24805,0.15267,2107.0,0.7445652
Steamed Low-Carb Snack,139.49,348.88,92.94,43.21,347.63,0.28407,0.00675,2060.0,0.74455667
Roasted Keto Breakfast,134.27,336.4,90.14,23.13,127.24,0.39768,0.16897,1738.0,0.7445547
Fried Low-Carb Dinner,139.49,348.88,92.94,42.58,304.56,0.87782,0.01625,2427.0,0.7445319
Raw Low-Carb Dinner,139.49,348.88,92.94,42.49,306.91,0.8694400000000001,0.01616,2477.0,0.7445319
Steamed Vegetarian Dinner,139.49,348.88,92.94,15.67,240.39,1.57229,0.08284,2192.0,0.74452573
Steamed Balanced Lunch,135.27,335.63,89.96,23.65,125.93,0.3939499999999999,0.16554,1853.0,0.7445116
Roasted Balanced Dinner,135.3,336.5,90.01,23.74,128.59,0.40017,0.16787,1739.0,0.7445116
Baked Vegetarian Snack,139.49,348.88,92.94,41.57,137.38,1.72466,0.01951,1763.0,0.74449855
Grilled Vegan Breakfast,139.49,348.88,92.94,5.93,220.4,0.95137,0.1326,1919.0,0.7444677
Steamed Paleo Lunch,135.7,336.59,89.76,23.6,127.32,0.42299,0.16736,1780.0,0.7443502
Grilled Paleo Snack,139.49,348.88,92.94,36.76,106.24,1.23347,0.15026,2324.0,0.7443077
Raw Keto Snack,139.49,348.88,92.94,42.73,312.23,0.86623,0.01622,2563.0,0.7442804
Grilled Vegan Lunch,139.49,348.88,92.94,43.43,303.83,0.88822,0.01433,2630.0,0.7442743
Grilled Vegan Lunch,134.92,338.71,89.73,23.53,129.13,0.4216999999999999,0.1648,1755.0,0.74426734
Boiled Paleo Lunch,135.3,337.0,89.96,23.64,127.34,0.40891,0.16695,1883.0,0.74424183
Steamed Balanced Dinner,139.49,348.88,92.81,15.48,236.98,1.58945,0.08169,2362.0,0.74412996
Roasted Vegetarian Snack,134.22,337.35,89.88,23.3,132.12,0.40079,0.16566,1993.0,0.7440963
Boiled Balanced Snack,139.49,348.88,92.94,37.17,106.95,1.21647,0.15343,2051.0,0.7440886
Roasted Low-Carb Lunch,134.56,337.4,90.41,23.46,130.04,0.41373,0.16647,1787.0,0.74407125
Roasted Low-Carb Snack,134.95,338.06,89.69,23.68,130.1,0.39863,0.16786,1811.0,0.74406624
Boiled Vegan Snack,135.66,337.18,90.01,23.07,128.06,0.4215899999999999,0.16737,1713.0,0.744059
Fried Vegetarian Breakfast,139.49,348.88,92.94,43.2,306.91,0.86388,0.01478,2521.0,0.7440417
Raw Vegetarian Snack,139.49,348.88,92.94,37.31,109.27,1.24439,0.15078,2205.0,0.7440253
Raw Vegan Breakfast,139.49,348.88,92.94,37.29,106.84,1.24246,0.15268,2172.0,0.7440253
Boiled Paleo Dinner,139.49,348.88,92.94,37.16,109.44,1.25141,0.15263,2286.0,0.7440253
