meal_name,diet_type,Calories_Final,day_label,Day,Portion,Proteins,Carbs,Fats
Steamed Low-Carb Dinner,Low-Carb,627.0,Lunch,15,1.5,131.71,329.52,87.71
Steamed Vegan Breakfast,Low-Carb,379.25,Breakfast,15,1.5,121.57,304.73,81.03
Fried Low-Carb Dinner,Low-Carb,597.75,Breakfast,16,1.5,102.12,255.24,68.0
Steamed Paleo Dinner,Low-Carb,1048.0,Lunch,16,2.0,79.01,196.7,53.31
Roasted Paleo Lunch,Low-Carb,988.6666666666666,Breakfast,17,2.0,85.29,214.46,57.15
Steamed Vegan Dinner,Low-Carb,950.3333333333334,Lunch,17,2.0,85.54,213.54,57.03
Roasted Vegan Lunch,Low-Carb,347.75,Lunch,18,1.5,95.11,238.0,63.5
Raw Paleo Dinner,Low-Carb,582.75,Breakfast,18,1.5,102.37,253.83,68.23
Steamed Vegetarian Dinner,Low-Carb,1044.6666666666667,Breakfast,19,2.0,112.2,281.83,75.2
Baked Vegan Dinner,Low-Carb,1494.0,Lunch,19,2.0,112.59,281.99,74.95
Steamed Paleo Breakfast,Low-Carb,615.75,Breakfast,20,1.5,131.29,331.1,87.67
Steamed Paleo Lunch,Low-Carb,443.0,Lunch,20,1.5,82.96,209.47,55.29
Steamed Low-Carb Dinner,Low-Carb,628.0,Lunch,21,1.5,124.11,310.24,82.77
Roasted Vegetarian Breakfast,Low-Carb,608.75,Breakfast,21,1.5,102.31,256.23,68.33
Steamed Balanced Lunch,Low-Carb,506.0,Lunch,22,1.5,82.35,206.81,55.79
Steamed Low-Carb Dinner,Low-Carb,1033.0,Breakfast,22,2.0,113.04,279.59,75.19
Steamed Vegan Lunch,Low-Carb,1061.0,Lunch,23,2.0,84.58,212.16,56.18
Grilled Vegetarian Dinner,Low-Carb,552.0,Breakfast,23,1.5,131.13,330.81,88.2
Roasted Low-Carb Snack,Low-Carb,1550.0,Lunch,24,2.0,113.39,280.64,75.26
Steamed Balanced Breakfast,Low-Carb,955.0,Breakfast,24,2.0,94.22,237.33,62.72
Raw Keto Lunch,Low-Carb,1122.3333333333333,Breakfast,25,2.0,79.01,198.55,52.92
Steamed Keto Dinner,Low-Carb,347.25,Lunch,25,1.5,95.22,237.2,63.26
Steamed Vegan Snack,Low-Carb,649.0,Lunch,26,1.5,85.97,214.79,57.39
Roasted Keto Lunch,Low-Carb,929.3333333333334,Breakfast,26,2.0,85.57,213.88,57.18
Steamed Paleo Snack,Low-Carb,496.25,Lunch,27,1.5,82.65,209.57,55.85
Steamed Paleo Snack,Low-Carb,450.0,Breakfast,27,1.5,82.67,208.57,55.87
Steamed Paleo Snack,Low-Carb,496.25,Lunch,28,1.5,82.65,209.57,55.85
Steamed Paleo Snack,Low-Carb,450.0,Breakfast,28,1.5,82.67,208.57,55.87
Steamed Paleo Snack,Low-Carb,496.25,Lunch,29,1.5,82.65,209.57,55.85
Steamed Paleo Snack,Low-Carb,450.0,Breakfast,29,1.5,82.67,208.57,55.87
Steamed Paleo Snack,Low-Carb,450.0,Breakfast,30,1.5,82.67,208.57,55.87
Steamed Paleo Snack,Low-Carb,496.25,Lunch,30,1.5,82.65,209.57,55.85
Steamed Paleo Snack,Low-Carb,450.0,Breakfast,31,1.5,82.67,208.57,55.87
Steamed Paleo Snack,Low-Carb,496.25,Lunch,31,1.5,82.65,209.57,55.85
