Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Incline Push-ups,HIIT,"Back, Core, Shoulders",Arms,Lats,1,5,20,349.93,0.5130905
Face Pulls,HIIT,"Back, Core, Shoulders",Arms,Lats,1,4,24,352.22,0.5130905
Prone Cobras,HIIT,"Full Body, Core, Shoulders",Legs,Quads,1,5,25,333.64,0.5130453
Prone Cobras,HIIT,Shoulders,Back,Quads,1,5,23,332.57,0.5130453
Prone Cobras,HIIT,"Legs, Core",Chest,Upper,1,5,24,355.35,0.5129951
Lateral Raises,HIIT,"Quadriceps, Glutes",Shoulders,Middle,1,4,24,370.76,0.51298285
Lateral Raises,HIIT,"Glutes, Hamstrings, Core",Arms,Quads,1,4,17,365.63,0.5129056
Resistance Band Pull-Aparts,HIIT,"Quadriceps, Glutes",Shoulders,Grip Strength,1,5,21,337.18,0.5127741
Prone Cobras,HIIT,"Full Body, Core, Shoulders",Chest,Lower,1,4,25,330.08,0.5127426
Windshield Wipers,HIIT,Shoulders,Shoulders,Upper,1,4,24,349.61,0.51261973
Superman,HIIT,"Chest, Triceps, Shoulders",Chest,Wrist Extensors,1,4,16,335.04,0.5125056
Zottman Curls,HIIT,"Back, Core, Shoulders",Shoulders,Anterior,1,5,24,371.87,0.5124873
Rows,HIIT,"Back, Core, Shoulders",Shoulders,Triceps,1,3,12,315.65,0.5124873
Bicycle Crunches,HIIT,"Back, Core, Shoulders",Shoulders,Lateral,1,5,19,346.81,0.5124873
Renegade Rows,HIIT,"Back, Core, Shoulders",Shoulders,Posterior,1,4,19,362.41,0.5124873
Pull-ups,HIIT,"Chest, Triceps, Shoulders",Chest,Upper,1,5,21,344.1,0.51242256
Scissors Kicks,HIIT,"Back, Core, Shoulders",Legs,Lateral,1,5,17,345.91,0.5123686
Reverse Lunges,HIIT,"Quadriceps, Glutes",Arms,Lower Chest,1,5,18,353.75,0.51223356
Incline Push-ups,HIIT,"Quadriceps, Glutes",Shoulders,Wrist Flexors,1,5,24,350.25,0.5120967
Superman,HIIT,"Quadriceps, Glutes",Back,Lower Chest,1,5,25,350.49,0.51185113
Windshield Wipers,HIIT,"Obliques, Core",Shoulders,Upper,1,4,21,366.32,0.51176435
Calf Raises,HIIT,"Quadriceps, Glutes",Legs,Wrist Extensors,1,4,22,342.1,0.5116778
Plank,HIIT,Shoulders,Legs,Lats,1,5,24,365.11,0.51164836
Step-ups,HIIT,"Quadriceps, Glutes",Arms,Anterior,1,5,19,339.49,0.5116119
Step-ups,HIIT,"Back, Core, Shoulders",Shoulders,Middle,1,5,22,364.75,0.5115664
Step-ups,HIIT,Shoulders,Arms,Lats,1,5,16,362.69,0.51153415
Box Jumps,HIIT,"Quadriceps, Glutes",Shoulders,Middle,1,5,20,344.7,0.5113825
Push Ups,HIIT,"Lower Back, Glutes",Arms,Lats,1,5,18,364.13,0.5113766
Thrusters,HIIT,"Glutes, Hamstrings, Core",Abs,Quads,1,5,25,342.66,0.5113053
Plyometric Push-ups,HIIT,"Quadriceps, Glutes",Legs,Posterior,1,4,18,361.17,0.51114374
Lateral Raises,HIIT,"Back, Core, Shoulders",Arms,Posterior,1,4,16,345.53,0.5111233
Tricep Dips,HIIT,"Back, Core, Shoulders",Arms,Wrist Flexors,1,5,24,371.39,0.5110888
Jumping Jacks,HIIT,"Glutes, Hamstrings, Core",Back,Quads,1,4,25,353.17,0.5110213
Superman,HIIT,"Back, Core, Shoulders",Back,Lower,1,4,25,332.95,0.5109445
Superman,HIIT,"Lower Back, Glutes",Forearms,Lats,1,4,21,360.35,0.5109053
Box Jumps,HIIT,"Lower Back, Glutes",Abs,Lats,1,4,23,354.6,0.5109053
Squats,HIIT,Quadriceps,Chest,Upper,1,4,23,366.11,0.51080054
Reverse Lunges,HIIT,Quadriceps,Chest,Upper,1,5,17,327.49,0.51080054
Superman,HIIT,"Back, Core, Shoulders",Back,Lower Chest,1,5,21,336.22,0.51078707
Pull-ups,HIIT,"Back, Core, Shoulders",Arms,Lower Chest,1,4,15,368.52,0.51077026
Renegade Rows,HIIT,"Chest, Triceps, Shoulders",Chest,Posterior,1,5,18,333.87,0.5107653
Burpees,HIIT,"Quadriceps, Glutes",Arms,Quads,1,5,15,343.12,0.5106974
Pistol Squats,HIIT,"Quadriceps, Glutes",Forearms,Triceps,1,5,16,339.96,0.510675
Windshield Wipers,HIIT,Calves,Shoulders,Grip Strength,1,5,20,356.3,0.51057625
Tricep Dips,HIIT,"Back, Core, Shoulders",Shoulders,Grip Strength,1,5,19,369.8,0.5104006
Squats,HIIT,Shoulders,Chest,Lats,1,4,24,331.27,0.51031697
Windshield Wipers,HIIT,"Lower Back, Glutes",Arms,Lats,1,4,19,361.95,0.51031137
Bulgarian Split Squats,HIIT,Core,Shoulders,Upper,1,4,19,363.31,0.5102587
Mountain Climbers,HIIT,"Back, Core, Shoulders",Legs,Lower,1,5,22,328.79,0.5102547
Renegade Rows,HIIT,"Upper Back, Rear Deltoids",Shoulders,Upper,1,5,25,340.87,0.5101568
Shoulder Press,HIIT,"Upper Back, Rear Deltoids",Shoulders,Upper,1,5,17,345.76,0.5101568
Decline Push-ups,HIIT,"Quadriceps, Glutes",Legs,Wrist Extensors,1,5,15,339.14,0.5101267
Decline Push-ups,HIIT,"Quadriceps, Glutes",Forearms,Wrist Extensors,1,4,24,370.24,0.5101267
Lateral Raises,HIIT,"Core, Lower Back",Shoulders,Upper,1,5,15,362.16,0.51009715
Calf Raises,HIIT,"Full Body, Core, Shoulders",Shoulders,Upper,1,5,17,364.11,0.5100479
Resistance Band Pull-Aparts,HIIT,"Back, Core, Shoulders",Abs,Lateral,1,4,17,343.55,0.5099937
Resistance Band Pull-Aparts,HIIT,"Back, Core, Shoulders",Abs,Posterior,1,5,16,361.4,0.5099937
Plyo Squats,HIIT,Shoulders,Legs,Lats,1,4,25,331.44,0.5099891
Decline Push-ups,HIIT,"Core, Obliques",Legs,Lateral,1,5,22,332.73,0.50994694
Mountain Climbers,HIIT,"Quadriceps, Glutes",Abs,Lateral,1,5,15,334.88,0.5099076
Pull-ups,HIIT,"Core, Shoulders, Legs",Shoulders,Lats,1,5,25,347.55,0.5098934
Scissors Kicks,HIIT,"Back, Core, Shoulders",Forearms,Quads,1,4,19,362.62,0.50988424
Inverted Rows,HIIT,"Chest, Triceps, Shoulders",Chest,Quads,1,5,17,346.45,0.50985086
Lunges,HIIT,"Quadriceps, Glutes",Forearms,Grip Strength,1,4,24,346.55,0.50980794
Dead Bugs,HIIT,"Quadriceps, Glutes",Abs,Grip Strength,1,5,25,360.2,0.50980794
Push-ups,HIIT,"Quadriceps, Glutes",Abs,Anterior,1,5,22,357.72,0.50980794
Plank,HIIT,"Quadriceps, Glutes",Back,Posterior,1,5,19,336.98,0.50980794
Decline Push-ups,HIIT,"Quadriceps, Glutes",Abs,Anterior,1,4,20,365.0,0.50980794
Plank,HIIT,"Quadriceps, Glutes",Abs,Triceps,1,4,24,371.63,0.50980794
Step-ups,HIIT,"Quadriceps, Glutes",Forearms,Triceps,1,5,24,330.93,0.50980794
Jumping Jacks,HIIT,"Quadriceps, Glutes",Back,Upper,1,4,15,334.72,0.50977653
Dead Bugs,HIIT,"Back, Core, Shoulders",Back,Upper,1,5,15,361.56,0.5097755
Shoulder Press,HIIT,"Back, Core, Shoulders",Shoulders,Quads,1,4,25,355.79,0.50975406
Russian Twists,HIIT,"Lower Back, Glutes",Chest,Lats,1,4,21,354.93,0.50968814
Push-ups,HIIT,Quadriceps,Chest,Middle,1,4,22,345.71,0.5096271
Reverse Lunges,HIIT,"Quadriceps, Glutes",Abs,Wrist Flexors,1,4,19,361.69,0.50960124
Jumping Jacks,HIIT,"Quadriceps, Glutes",Back,Posterior,1,4,25,338.83,0.509524
Shoulder Press,HIIT,"Back, Core, Shoulders",Back,Posterior,1,4,22,367.16,0.509523
Dips,HIIT,"Back, Core, Shoulders",Legs,Triceps,1,4,25,341.06,0.509523
Thrusters,HIIT,"Back, Core, Shoulders",Legs,Anterior,1,4,20,361.05,0.509523
Seated Rows,HIIT,"Back, Core, Shoulders",Abs,Triceps,1,5,23,348.89,0.509523
Russian Twists,HIIT,"Back, Core, Shoulders",Legs,Grip Strength,1,4,20,343.63,0.509523
Squats,HIIT,"Back, Core, Shoulders",Back,Triceps,1,5,24,340.17,0.509523
Renegade Rows,HIIT,"Back, Core, Shoulders",Abs,Lower,1,4,22,346.55,0.509523
Plank,HIIT,"Back, Core, Shoulders",Forearms,Triceps,1,5,17,357.78,0.509523
Box Jumps,HIIT,"Back, Core, Shoulders",Legs,Lateral,1,5,21,358.42,0.509523
Burpees,HIIT,"Back, Core, Shoulders",Back,Triceps,1,3,15,140.25,0.509523
Bird Dogs,HIIT,"Back, Core, Shoulders",Abs,Lateral,1,4,19,352.9,0.509523
Push-ups,HIIT,"Back, Core, Shoulders",Abs,Grip Strength,1,4,12,223.65,0.509523
Push Ups,HIIT,"Back, Core, Shoulders",Abs,Lower,1,4,24,344.06,0.509523
Prone Cobras,HIIT,"Glutes, Hamstrings",Legs,Middle,1,5,24,365.52,0.50949216
Lat Pulldowns,HIIT,Shoulders,Shoulders,Upper,1,4,23,344.34,0.509422
Face Pulls,HIIT,"Back, Core, Shoulders",Legs,Lower Chest,1,4,23,363.53,0.50936556
Scissors Kicks,HIIT,"Glutes, Hamstrings, Core",Forearms,Lats,1,5,17,344.14,0.5093504
Inverted Rows,HIIT,"Quadriceps, Glutes",Chest,Lower Chest,1,5,16,364.25,0.50921243
Decline Push-ups,HIIT,"Quadriceps, Glutes",Chest,Lower Chest,1,5,18,349.98,0.50921243
Prone Cobras,HIIT,"Glutes, Hamstrings",Chest,Posterior,1,5,23,332.24,0.50919586
Lunges,HIIT,"Quadriceps, Glutes",Legs,Lateral,1,4,17,350.04,0.5091759
Bear Crawls,HIIT,"Quadriceps, Glutes",Forearms,Lateral,1,5,16,346.12,0.5091759
Pull-ups,HIIT,Calves,Shoulders,Wrist Extensors,1,5,23,350.46,0.509102
Incline Push-ups,HIIT,"Core, Lower Back",Shoulders,Lats,1,4,17,359.9,0.50909054
Mountain Climbers,HIIT,Quadriceps,Shoulders,Lats,1,4,21,370.23,0.50909054
Leg Raises,HIIT,"Back, Biceps",Shoulders,Lats,1,5,16,339.91,0.50909054
Incline Push-ups,HIIT,Full Core,Shoulders,Lats,1,5,16,378.37,0.50909054
Thrusters,HIIT,Core,Shoulders,Lats,1,5,16,367.62,0.50909054
Step-ups,HIIT,"Core, Shoulders, Hips",Shoulders,Lats,1,4,19,334.56,0.50909054
Lateral Raises,HIIT,"Glutes, Hamstrings, Core",Shoulders,Lower Chest,1,4,23,351.94,0.50907433
Decline Push-ups,HIIT,"Back, Core, Shoulders",Abs,Wrist Extensors,1,5,20,348.14,0.50906265
Lat Pulldowns,HIIT,"Back, Core, Shoulders",Legs,Wrist Extensors,1,5,20,337.8,0.50906265
Decline Push-ups,HIIT,"Core, Obliques",Back,Middle,1,5,24,372.13,0.50902605
Tricep Extensions,HIIT,"Lower Back, Glutes",Arms,Lats,1,4,20,337.14,0.5089729
Windshield Wipers,HIIT,"Obliques, Core",Shoulders,Triceps,1,4,20,364.64,0.50879055
Deadlift,HIIT,"Quadriceps, Glutes",Abs,Lower,1,4,18,335.0,0.5087746
Deadlift,HIIT,"Quadriceps, Glutes",Back,Grip Strength,1,5,21,342.1,0.5087746
Lunges,HIIT,"Back, Core, Shoulders",Forearms,Quads,1,5,22,358.98,0.5086086
Dead Bugs,HIIT,"Back, Core, Shoulders",Abs,Quads,1,4,24,347.4,0.5086086
Bird Dogs,HIIT,"Back, Core, Shoulders",Forearms,Quads,1,4,24,348.0,0.5086086
Inverted Rows,HIIT,"Back, Core, Shoulders",Arms,Quads,1,5,16,366.9,0.5086086
Squats,HIIT,"Back, Core, Shoulders",Legs,Quads,1,5,19,346.88,0.5086086
Burpees,HIIT,"Back, Core, Shoulders",Legs,Middle,1,5,21,363.19,0.5086021
Frog Jumps,HIIT,"Back, Core, Shoulders",Back,Middle,1,4,15,341.98,0.5086021
Box Jumps,HIIT,"Quadriceps, Glutes",Chest,Lower,1,4,15,350.69,0.50859076
Frog Jumps,HIIT,"Obliques, Core",Shoulders,Upper,1,5,15,342.5,0.5085666
Bear Crawls,HIIT,"Back, Core, Shoulders",Chest,Upper,1,5,19,357.09,0.50855833
Shoulder Press,HIIT,"Quadriceps, Calves, Glutes",Shoulders,Upper,1,5,15,367.06,0.5084968
Renegade Rows,HIIT,Core,Shoulders,Upper,1,5,17,352.02,0.5084968
Thrusters,HIIT,"Core, Lower Back",Shoulders,Upper,1,4,23,363.38,0.5084968
Reverse Lunges,HIIT,"Triceps, Chest",Shoulders,Upper,1,4,17,349.23,0.5084968
Deadlift,HIIT,"Back, Core, Shoulders",Legs,Posterior,1,5,20,370.49,0.5084896
Pistol Squats,HIIT,Calves,Legs,Lats,1,5,22,348.6,0.50846606
Lat Pulldowns,HIIT,"Back, Core, Shoulders",Chest,Grip Strength,1,5,21,338.4,0.5084566
Calf Raises,HIIT,"Upper Back, Rear Deltoids",Chest,Lats,1,4,16,347.24,0.508445
Scissors Kicks,HIIT,"Obliques, Core",Shoulders,Posterior,1,5,25,331.54,0.50843847
Pull-ups,HIIT,"Lower Back, Glutes",Abs,Posterior,1,3,20,240.01,0.50841314
Scissors Kicks,HIIT,"Core, Lower Back",Shoulders,Lower,1,5,22,367.46,0.5083687
Scissors Kicks,HIIT,"Chest, Triceps, Shoulders",Shoulders,Anterior,1,4,25,346.65,0.5083687
Dragon Flags,HIIT,Calves,Abs,Lats,1,4,18,359.02,0.5083066
Push Ups,HIIT,"Back, Core, Shoulders",Chest,Triceps,1,5,19,356.67,0.5083058
Plank,HIIT,"Back, Core, Shoulders",Chest,Lateral,1,4,25,366.77,0.5083058
Kettlebell Swings,HIIT,"Back, Core, Shoulders",Chest,Triceps,1,4,16,347.41,0.5083058
Dips,HIIT,"Back, Core, Shoulders",Chest,Triceps,1,5,24,353.57,0.5083058
Lat Pulldowns,HIIT,"Back, Core, Shoulders",Chest,Triceps,1,5,23,357.82,0.5083058
Leg Raises,HIIT,"Upper Back, Rear Deltoids",Legs,Lats,1,4,16,356.03,0.5082253
Incline Push-ups,HIIT,"Back, Core, Shoulders",Chest,Lower Chest,1,4,18,367.55,0.5081484
Superman,HIIT,"Core, Obliques",Shoulders,Lower,1,5,15,346.35,0.50800836
Lunges,HIIT,"Lower Chest, Triceps",Chest,Lats,1,4,24,353.04,0.5080028
Calf Raises,HIIT,"Triceps, Chest",Forearms,Lats,1,5,24,376.3,0.5080022
Plyo Squats,HIIT,"Back, Core, Shoulders",Shoulders,Quads,1,5,21,356.95,0.50795084
Rows,HIIT,"Glutes, Hamstrings, Core",Legs,Lats,1,4,21,337.33,0.50789464
Windshield Wipers,HIIT,"Legs, Shoulders, Core",Shoulders,Middle,1,5,16,363.59,0.50779986
Plyometric Push-ups,HIIT,Full Body,Arms,Lats,1,5,25,329.8,0.5077869
Leg Raises,HIIT,"Glutes, Hamstrings, Core",Back,Lats,1,4,17,336.9,0.50778043
Flutter Kicks,HIIT,"Chest, Triceps",Shoulders,Wrist Extensors,1,5,23,372.92,0.5077537
Lateral Raises,HIIT,"Quadriceps, Calves, Glutes",Shoulders,Lower Chest,1,5,16,362.19,0.507745
Bicycle Crunches,HIIT,"Core, Obliques",Back,Lats,1,5,25,327.16,0.50751495
Burpees,HIIT,"Core, Obliques",Back,Lats,1,4,15,369.31,0.50751495
Bear Crawls,HIIT,"Upper Back, Rear Deltoids",Shoulders,Wrist Extensors,1,4,22,363.46,0.5075018
Lateral Raises,HIIT,"Upper Chest, Triceps",Shoulders,Wrist Extensors,1,4,18,367.51,0.5074421
Mountain Climbers,HIIT,Calves,Shoulders,Grip Strength,1,4,17,350.24,0.5073785
Renegade Rows,HIIT,Calves,Shoulders,Lateral,1,5,21,347.38,0.5073785
Squats,HIIT,Calves,Shoulders,Lateral,1,4,17,352.38,0.5073785
Dragon Flags,HIIT,Calves,Shoulders,Lower,1,4,22,351.83,0.5073785
Inverted Rows,HIIT,"Lower Abs, Hip Flexors",Shoulders,Lats,1,3,5,300.51,0.5073604
Bulgarian Split Squats,HIIT,"Chest, Triceps",Shoulders,Triceps,1,4,21,364.79,0.5072849
Bulgarian Split Squats,HIIT,"Shoulders, Triceps",Shoulders,Posterior,1,5,15,368.6,0.5072849
Pull-ups,HIIT,"Chest, Triceps, Shoulders",Shoulders,Wrist Extensors,1,5,23,356.06,0.5072465
Mountain Climbers,HIIT,"Legs, Shoulders, Core",Arms,Lats,1,4,23,335.99,0.50718284
Mountain Climbers,HIIT,Triceps,Arms,Lats,1,4,20,358.26,0.50718284
Russian Twists,HIIT,Shoulders,Shoulders,Anterior,1,4,16,351.56,0.50715476
Lateral Raises,HIIT,"Glutes, Hamstrings",Shoulders,Lower Chest,1,4,21,349.92,0.50713617
Lateral Raises,HIIT,"Core, Lower Back",Shoulders,Anterior,1,5,15,357.07,0.50712335
Turkish Get-ups,HIIT,"Back, Core, Shoulders",Abs,Grip Strength,1,5,24,371.79,0.5071113
Plyo Squats,HIIT,"Lower Chest, Triceps",Forearms,Posterior,1,5,15,338.8,0.5070988
Bear Crawls,HIIT,Shoulders,Shoulders,Lower Chest,1,5,21,360.63,0.5070699
Resistance Band Pull-Aparts,HIIT,"Core, Obliques",Shoulders,Lower,1,5,17,336.63,0.50705755
Leg Raises,HIIT,"Core, Obliques",Chest,Lats,1,5,24,371.81,0.50699824
Face Pulls,HIIT,"Upper Back, Rear Deltoids",Shoulders,Wrist Flexors,1,5,16,370.92,0.5069763
Superman,HIIT,"Full Body, Core, Shoulders",Shoulders,Triceps,1,5,21,341.71,0.50694454
Scissors Kicks,HIIT,"Upper Back, Rear Deltoids",Arms,Middle,1,5,24,375.76,0.506929
Push Ups,HIIT,"Back, Biceps",Forearms,Lats,1,5,20,338.79,0.5069224
Bench Press,HIIT,Calves,Chest,Lats,1,4,18,370.85,0.50691605
Frog Jumps,HIIT,"Core, Obliques",Shoulders,Wrist Extensors,1,5,20,373.19,0.5069056
Bicycle Crunches,HIIT,"Core, Obliques",Shoulders,Wrist Extensors,1,4,25,334.6,0.5069056
Plyo Squats,HIIT,"Lower Chest, Triceps",Arms,Wrist Flexors,1,4,20,337.57,0.5068921
Dragon Flags,HIIT,"Glutes, Hamstrings, Core",Shoulders,Lateral,1,5,18,334.77,0.5068523
Mountain Climbers,HIIT,"Quadriceps, Glutes",Forearms,Quads,1,5,24,371.44,0.50658756
Dragon Flags,HIIT,"Core, Obliques",Shoulders,Lower,1,4,17,333.5,0.50658685
Zottman Curls,HIIT,"Quadriceps, Glutes",Abs,Posterior,1,5,22,335.51,0.50657034
Zottman Curls,HIIT,"Quadriceps, Glutes",Abs,Grip Strength,1,4,25,336.9,0.50657034
Bench Press,HIIT,"Quadriceps, Calves, Glutes",Chest,Posterior,1,5,19,345.41,0.5065693
Seated Rows,HIIT,Quadriceps,Legs,Lats,1,4,20,376.52,0.50656533
Lunges,HIIT,"Rear Deltoids, Upper Back",Legs,Lats,1,4,15,341.48,0.50656533
Dips,HIIT,Quadriceps,Legs,Lats,1,5,17,352.06,0.50656533
Shoulder Press,HIIT,"Triceps, Chest",Legs,Lats,1,5,20,332.03,0.50656533
Bird Dogs,HIIT,"Lower Chest, Triceps",Legs,Lats,1,5,18,333.15,0.50656533
Calf Raises,HIIT,"Shoulders, Upper Back",Shoulders,Anterior,1,5,19,371.9,0.50648624
Russian Twists,HIIT,Full Core,Forearms,Lats,1,4,23,334.29,0.50645113
Frog Jumps,HIIT,Full Body,Back,Lats,1,4,25,347.44,0.50645113
Rows,HIIT,Full Core,Forearms,Lats,1,4,15,332.37,0.50645113
Wall Angels,HIIT,Quadriceps,Back,Lats,1,4,15,309.72,0.50645113
Reverse Lunges,HIIT,"Chest, Triceps",Arms,Lats,1,4,24,370.91,0.50645113
Flutter Kicks,HIIT,Core,Abs,Lats,1,4,22,337.49,0.50645113
Seated Rows,HIIT,"Triceps, Chest",Abs,Lats,1,4,18,370.06,0.50645113
Decline Push-ups,HIIT,"Upper Chest, Triceps",Back,Lats,1,4,25,332.72,0.50645113
Face Pulls,HIIT,"Lower Chest, Triceps",Forearms,Lats,1,5,24,355.84,0.50645113
Shoulder Press,HIIT,"Back, Biceps",Back,Lats,1,4,17,346.84,0.50645113
Lateral Raises,HIIT,"Back, Hamstrings, Glutes",Forearms,Lats,1,5,18,341.98,0.50645113
Box Jumps,HIIT,"Chest, Triceps",Forearms,Lats,1,4,23,349.67,0.50645113
Box Jumps,HIIT,Quadriceps,Arms,Lats,1,5,15,346.91,0.50645113
Leg Press,HIIT,Full Body,Forearms,Lats,1,4,8,315.19,0.50645113
Kettlebell Swings,HIIT,Triceps,Arms,Lats,1,4,19,329.27,0.50645113
Kettlebell Swings,HIIT,Triceps,Arms,Lats,1,5,17,348.41,0.50645113
Box Jumps,HIIT,"Full Body, Core, Shoulders",Abs,Lats,1,5,22,326.02,0.50645113
Thrusters,HIIT,Full Body,Forearms,Lats,1,4,19,347.94,0.50645113
Leg Raises,HIIT,Core,Forearms,Lats,1,4,23,335.44,0.50645113
Incline Push-ups,HIIT,"Legs, Shoulders, Core",Abs,Lats,1,5,22,345.37,0.50645113
Push-ups,HIIT,"Core, Shoulders, Hips",Arms,Lats,1,4,17,346.96,0.50645113
Decline Push-ups,HIIT,"Legs, Core",Abs,Lats,1,4,17,350.5,0.50645113
Dead Bugs,HIIT,"Shoulders, Triceps",Back,Lats,1,5,24,335.62,0.50645113
Zottman Curls,HIIT,"Lower Back, Glutes",Chest,Lats,1,5,18,342.76,0.50645053
Flutter Kicks,HIIT,Shoulders,Shoulders,Posterior,1,5,25,353.51,0.5064482
Shoulder Press,HIIT,Shoulders,Shoulders,Lateral,1,4,25,340.76,0.5064482
Reverse Lunges,HIIT,Shoulders,Shoulders,Triceps,1,5,16,341.36,0.5064482
Renegade Rows,HIIT,Shoulders,Shoulders,Grip Strength,1,4,21,364.24,0.5064482
Tricep Dips,HIIT,Core,Shoulders,Upper,1,5,24,364.64,0.5064101
Bench Press,HIIT,"Chest, Triceps",Legs,Lats,1,5,16,370.61,0.50639194
Zottman Curls,HIIT,"Quadriceps, Glutes",Forearms,Wrist Flexors,1,4,20,356.7,0.50636363
Scissors Kicks,HIIT,"Core, Lower Back",Legs,Lower Chest,1,5,22,347.69,0.50635093
Scissors Kicks,HIIT,Core,Arms,Lower Chest,1,5,18,363.8,0.50635093
Deadlifts,HIIT,"Upper Back, Rear Deltoids",Shoulders,Wrist Flexors,1,5,23,339.51,0.5062807
Russian Twists,HIIT,Core,Shoulders,Grip Strength,1,5,16,357.23,0.5062296
Lateral Raises,HIIT,"Upper Chest, Triceps",Shoulders,Middle,1,5,17,348.97,0.50620246
Rows,HIIT,"Upper Chest, Triceps",Shoulders,Lower Chest,1,4,18,328.3,0.5061447
Flutter Kicks,HIIT,"Quadriceps, Hamstrings, Glutes",Shoulders,Lower Chest,1,5,20,353.4,0.5061447
Wall Angels,HIIT,"Full Body, Core, Shoulders",Shoulders,Lower Chest,1,5,22,348.57,0.5061447
Leg Raises,HIIT,"Back, Biceps",Shoulders,Lower Chest,1,5,15,336.22,0.5061447
Glute Bridges,HIIT,"Core, Lower Back",Shoulders,Lower Chest,1,4,15,359.09,0.5061447
Renegade Rows,HIIT,"Upper Chest, Triceps",Shoulders,Lower Chest,1,4,25,365.92,0.5061447
Dragon Flags,HIIT,"Legs, Core",Shoulders,Lower Chest,1,3,10,175.21,0.5061447
Scissors Kicks,HIIT,"Quadriceps, Hamstrings, Glutes",Abs,Lower Chest,1,4,24,346.73,0.5060755
Plyometric Push-ups,HIIT,"Chest, Triceps, Shoulders",Chest,Grip Strength,1,4,22,332.78,0.50607187
Squats,HIIT,"Obliques, Core",Abs,Lower Chest,1,5,23,339.1,0.50600827
Resistance Band Pull-Aparts,HIIT,"Legs, Shoulders, Core",Shoulders,Triceps,1,3,10,289.03,0.5059937
Scissors Kicks,HIIT,Quadriceps,Abs,Upper,1,4,24,338.46,0.5059818
Scissors Kicks,HIIT,Full Body,Arms,Upper,1,5,15,345.94,0.5059818
Mountain Climbers,HIIT,Full Body,Chest,Lats,1,4,18,370.98,0.50596565
